"TableName"	"ColumnName"	"ConstraintName"	"Definition"
"CUSTOMER_ORDER"	"BACK_ORDER"	"DF__CUSTOMER___BACK___510787D1"	"NULL"
"CUSTOMER_ORDER"	"CONSIGNMENT"	"DF__CUSTOMER___CONSI__5A90F20B"	"NULL"
"CUSTOMER_ORDER"	"CREATE_DATE"	"DF__CUSTOMER___CREAT__599CCDD2"	"NULL"
"CUSTOMER_ORDER"	"CURRENCY_ID"	"DF__CUSTOMER___CURRE__58A8A999"	"NULL"
"CUSTOMER_ORDER"	"EDI_FLAG"	"DF__CUSTOMER___EDI_F__56C06127"	"NULL"
"CUSTOMER_ORDER"	"EMAIL_CUST_ON_CHG_ORDER"	"DF__CUSTOMER___EMAIL__17EFD15D"	"NULL"
"CUSTOMER_ORDER"	"EMAIL_CUST_ON_NEW_ORDER"	"DF__CUSTOMER___EMAIL__16FBAD24"	"NULL"
"CUSTOMER_ORDER"	"EMAIL_CUST_ON_SHIPMENT"	"DF__CUSTOMER___EMAIL__18E3F596"	"NULL"
"CUSTOMER_ORDER"	"EMAIL_EMPL_ON_CHG_ORDER"	"DF__CUSTOMER___EMAIL__1ACC3E08"	"NULL"
"CUSTOMER_ORDER"	"EMAIL_EMPL_ON_INV_PAID"	"DF__CUSTOMER___EMAIL__1CB4867A"	"NULL"
"CUSTOMER_ORDER"	"EMAIL_EMPL_ON_NEW_ORDER"	"DF__CUSTOMER___EMAIL__19D819CF"	"NULL"
"CUSTOMER_ORDER"	"EMAIL_EMPL_ON_SHIPMENT"	"DF__CUSTOMER___EMAIL__1BC06241"	"NULL"
"CUSTOMER_ORDER"	"EMAIL_NOTIFICATION"	"DF__CUSTOMER___EMAIL__151364B2"	"NULL"
"CUSTOMER_ORDER"	"EXCH_RATE_FIXED"	"DF__CUSTOMER___EXCH___57B48560"	"NULL"
"CUSTOMER_ORDER"	"FREIGHT_TERMS"	"DF__CUSTOMER___FREIG__4F1F3F5F"	"NULL"
"CUSTOMER_ORDER"	"MARKED_FOR_PURGE"	"DF__CUSTOMER___MARKE__55CC3CEE"	"NULL"
"CUSTOMER_ORDER"	"ORDER_DATE"	"DF__CUSTOMER___ORDER__50136398"	"NULL"
"CUSTOMER_ORDER"	"POSTING_CANDIDATE"	"DF__CUSTOMER___POSTI__52EFD043"	"NULL"
"CUSTOMER_ORDER"	"STATUS"	"DF__CUSTOMER___STATU__51FBAC0A"	"NULL"
"CUSTOMER_ORDER"	"STATUS_EFF_DATE"	"DF__CUSTOMER___STATU__5B851644"	"NULL"
"CUSTOMER_ORDER"	"TERMS_DISC_TYPE"	"DF__CUSTOMER___TERMS__4E2B1B26"	"NULL"
"CUSTOMER_ORDER"	"TERMS_NET_TYPE"	"DF__CUSTOMER___TERMS__4D36F6ED"	"NULL"
"CUSTOMER_ORDER"	"TOTAL_AMT_ORDERED"	"DF__CUSTOMER___TOTAL__53E3F47C"	"NULL"
"CUSTOMER_ORDER"	"TOTAL_AMT_SHIPPED"	"DF__CUSTOMER___TOTAL__54D818B5"	"NULL"
