"TABLE_SCHEMA"	"TABLE_NAME"	"COLUMN_NAME"	"DATA_TYPE"	"IS_NULLABLE"
"dbo"	"PHYS_TRACE_COUNT"	"ROWID"	"int"	"NO"
"dbo"	"PHYS_TRACE_COUNT"	"PHYS_COUNT_ID"	"nvarchar"	"NO"
"dbo"	"PHYS_TRACE_COUNT"	"TAG_NO"	"int"	"NO"
"dbo"	"PHYS_TRACE_COUNT"	"SUB_TAG_NO"	"int"	"NO"
"dbo"	"PHYS_TRACE_COUNT"	"TRACE_ID"	"nvarchar"	"NO"
"dbo"	"PHYS_TRACE_COUNT"	"SUB_TAG_TOTAL_NO"	"int"	"NO"
"dbo"	"PHYS_TRACE_COUNT"	"SUB_COUNT_QTY"	"decimal"	"YES"
"dbo"	"PHYS_TRACE_COUNT"	"SUB_COUNT_USER"	"nvarchar"	"YES"
"dbo"	"PHYS_TRACE_COUNT"	"SUB_RECOUNT_QTY"	"decimal"	"YES"
"dbo"	"PHYS_TRACE_COUNT"	"SUB_RECOUNT_USER"	"nvarchar"	"YES"
"dbo"	"PHYS_TRACE_COUNT"	"SUB_COUNT_DATE"	"datetime"	"YES"
