"TABLE_SCHEMA"	"TABLE_NAME"	"COLUMN_NAME"	"DATA_TYPE"	"IS_NULLABLE"
"dbo"	"E_JOBSTARTS_DET"	"ROWID"	"int"	"NO"
"dbo"	"E_JOBSTARTS_DET"	"EIS_DATE"	"datetime"	"YES"
"dbo"	"E_JOBSTARTS_DET"	"TYPE"	"nchar"	"YES"
"dbo"	"E_JOBSTARTS_DET"	"BASE_ID"	"nvarchar"	"YES"
"dbo"	"E_JOBSTARTS_DET"	"LOT_ID"	"nvarchar"	"YES"
"dbo"	"E_JOBSTARTS_DET"	"SPLIT_ID"	"nvarchar"	"YES"
"dbo"	"E_JOBSTARTS_DET"	"STATUS"	"nchar"	"YES"
"dbo"	"E_JOBSTARTS_DET"	"PART_ID"	"nvarchar"	"YES"
"dbo"	"E_JOBSTARTS_DET"	"DESCRIPTION"	"nvarchar"	"YES"
"dbo"	"E_JOBSTARTS_DET"	"DESIRED_QTY"	"decimal"	"YES"
"dbo"	"E_JOBSTARTS_DET"	"PRODUCT_CODE"	"nvarchar"	"YES"
"dbo"	"E_JOBSTARTS_DET"	"COMMODITY_CODE"	"nvarchar"	"YES"
"dbo"	"E_JOBSTARTS_DET"	"TOTAL_VALUE"	"decimal"	"YES"
"dbo"	"E_JOBSTARTS_DET"	"CREATE_DATE"	"datetime"	"YES"
"dbo"	"E_JOBSTARTS_DET"	"DESIRED_RLS_DATE"	"datetime"	"YES"
"dbo"	"E_JOBSTARTS_DET"	"DESIRED_WANT_DATE"	"datetime"	"YES"
"dbo"	"E_JOBSTARTS_DET"	"SCHED_START_DATE"	"datetime"	"YES"
"dbo"	"E_JOBSTARTS_DET"	"SCHED_FINISH_DATE"	"datetime"	"YES"
"dbo"	"E_JOBSTARTS_DET"	"ACTUAL_RLS_DATE"	"datetime"	"YES"
