"TABLE_SCHEMA"	"TABLE_NAME"	"COLUMN_NAME"	"DATA_TYPE"	"IS_NULLABLE"
"dbo"	"OPERATION_SUMMARY"	"ROWID"	"int"	"NO"
"dbo"	"OPERATION_SUMMARY"	"SPID"	"nvarchar"	"NO"
"dbo"	"OPERATION_SUMMARY"	"WORKORDER_TYPE"	"nchar"	"NO"
"dbo"	"OPERATION_SUMMARY"	"WORKORDER_BASE_ID"	"nvarchar"	"NO"
"dbo"	"OPERATION_SUMMARY"	"WORKORDER_LOT_ID"	"nvarchar"	"NO"
"dbo"	"OPERATION_SUMMARY"	"WORKORDER_SPLIT_ID"	"nvarchar"	"NO"
"dbo"	"OPERATION_SUMMARY"	"WORKORDER_SUB_ID"	"nvarchar"	"NO"
"dbo"	"OPERATION_SUMMARY"	"SEQUENCE_NO"	"smallint"	"NO"
"dbo"	"OPERATION_SUMMARY"	"EST_ATL_LAB_COST"	"decimal"	"NO"
"dbo"	"OPERATION_SUMMARY"	"EST_ATL_BUR_COST"	"decimal"	"NO"
"dbo"	"OPERATION_SUMMARY"	"EST_ATL_SER_COST"	"decimal"	"NO"
"dbo"	"OPERATION_SUMMARY"	"REM_ATL_LAB_COST"	"decimal"	"NO"
"dbo"	"OPERATION_SUMMARY"	"REM_ATL_BUR_COST"	"decimal"	"NO"
"dbo"	"OPERATION_SUMMARY"	"REM_ATL_SER_COST"	"decimal"	"NO"
"dbo"	"OPERATION_SUMMARY"	"RUN_HRS"	"decimal"	"YES"
"dbo"	"OPERATION_SUMMARY"	"STATUS"	"nchar"	"YES"
"dbo"	"OPERATION_SUMMARY"	"SETUP_COMPLETED"	"nchar"	"YES"
