"TABLE_SCHEMA"	"TABLE_NAME"	"COLUMN_NAME"	"DATA_TYPE"	"IS_NULLABLE"
"dbo"	"ALLOCATION_DETAIL"	"ROWID"	"int"	"NO"
"dbo"	"ALLOCATION_DETAIL"	"ALLOC_ID"	"nvarchar"	"NO"
"dbo"	"ALLOCATION_DETAIL"	"LINE_NO"	"smallint"	"NO"
"dbo"	"ALLOCATION_DETAIL"	"NUM_GL_ACCT_ID"	"nvarchar"	"YES"
"dbo"	"ALLOCATION_DETAIL"	"NUM_SITE_ID"	"nvarchar"	"YES"
"dbo"	"ALLOCATION_DETAIL"	"DIV_GL_ACCT_ID"	"nvarchar"	"YES"
"dbo"	"ALLOCATION_DETAIL"	"DIV_SITE_ID"	"nvarchar"	"YES"
"dbo"	"ALLOCATION_DETAIL"	"PERCENT_1"	"decimal"	"NO"
"dbo"	"ALLOCATION_DETAIL"	"PERCENT_2"	"decimal"	"NO"
"dbo"	"ALLOCATION_DETAIL"	"ADDL_PERCENT"	"decimal"	"YES"
"dbo"	"ALLOCATION_DETAIL"	"ADDL_AMOUNT"	"decimal"	"YES"
"dbo"	"ALLOCATION_DETAIL"	"DEBIT_GL_ACCT_ID"	"nvarchar"	"NO"
"dbo"	"ALLOCATION_DETAIL"	"CREDIT_GL_ACCT_ID"	"nvarchar"	"NO"
"dbo"	"ALLOCATION_DETAIL"	"TRANS_SITE_ID"	"nvarchar"	"NO"
"dbo"	"ALLOCATION_DETAIL"	"CR_USER_DIMENSION_1"	"nvarchar"	"YES"
"dbo"	"ALLOCATION_DETAIL"	"CR_USER_DIMENSION_2"	"nvarchar"	"YES"
"dbo"	"ALLOCATION_DETAIL"	"CR_CUST_ORDER_ID"	"nvarchar"	"YES"
"dbo"	"ALLOCATION_DETAIL"	"CR_PRODUCT_CODE"	"nvarchar"	"YES"
"dbo"	"ALLOCATION_DETAIL"	"DR_USER_DIMENSION_1"	"nvarchar"	"YES"
"dbo"	"ALLOCATION_DETAIL"	"DR_USER_DIMENSION_2"	"nvarchar"	"YES"
"dbo"	"ALLOCATION_DETAIL"	"DR_CUST_ORDER_ID"	"nvarchar"	"YES"
"dbo"	"ALLOCATION_DETAIL"	"DR_PRODUCT_CODE"	"nvarchar"	"YES"
