"TABLE_SCHEMA"	"TABLE_NAME"	"COLUMN_NAME"	"DATA_TYPE"	"IS_NULLABLE"
"dbo"	"E_OPENJOB_DET"	"ROWID"	"int"	"NO"
"dbo"	"E_OPENJOB_DET"	"EIS_DATE"	"datetime"	"YES"
"dbo"	"E_OPENJOB_DET"	"TYPE"	"nchar"	"YES"
"dbo"	"E_OPENJOB_DET"	"BASE_ID"	"nvarchar"	"YES"
"dbo"	"E_OPENJOB_DET"	"LOT_ID"	"nvarchar"	"YES"
"dbo"	"E_OPENJOB_DET"	"SPLIT_ID"	"nvarchar"	"YES"
"dbo"	"E_OPENJOB_DET"	"STATUS"	"nchar"	"YES"
"dbo"	"E_OPENJOB_DET"	"PART_ID"	"nvarchar"	"YES"
"dbo"	"E_OPENJOB_DET"	"DESCRIPTION"	"nvarchar"	"YES"
"dbo"	"E_OPENJOB_DET"	"DESIRED_QTY"	"decimal"	"YES"
"dbo"	"E_OPENJOB_DET"	"PRODUCT_CODE"	"nvarchar"	"YES"
"dbo"	"E_OPENJOB_DET"	"COMMODITY_CODE"	"nvarchar"	"YES"
"dbo"	"E_OPENJOB_DET"	"TOTAL_VALUE"	"decimal"	"YES"
"dbo"	"E_OPENJOB_DET"	"CREATE_DATE"	"datetime"	"YES"
"dbo"	"E_OPENJOB_DET"	"DESIRED_RLS_DATE"	"datetime"	"YES"
"dbo"	"E_OPENJOB_DET"	"DESIRED_WANT_DATE"	"datetime"	"YES"
"dbo"	"E_OPENJOB_DET"	"SCHED_START_DATE"	"datetime"	"YES"
"dbo"	"E_OPENJOB_DET"	"SCHED_FINISH_DATE"	"datetime"	"YES"
