"TableName"	"ConstraintName"	"ColumnName"	"KeyOrdinal"
"SHIPPER_LINK"	"X_SHIPLINK_0"	"BOL_ID"	"1"
"SHIPPER_LINK"	"X_SHIPLINK_0"	"TARE_ID"	"2"
"SHIPPER_LINK"	"X_SHIPLINK_0"	"PALLET_ID"	"3"
"SHIPPER_LINK"	"X_SHIPLINK_0"	"CARTON_ID"	"4"
"SHIPPER_LINK"	"X_SHIPLINK_0"	"CARTON_LINE_NO"	"5"
"SHIPPER_LINK"	"X_SHIPLINK_0"	"CUST_ORDER_ID"	"6"
"SHIPPER_LINK"	"X_SHIPLINK_0"	"CUST_ORDER_LINE_NO"	"7"
"SHIPPER_LINK"	"X_SHIPLINK_0"	"CUST_ORDER_DEL_NO"	"8"
"SHIPPER_LINK"	"X_SHIPLINK_0"	"PACKLIST_ID"	"9"
"SHIPPER_LINK"	"X_SHIPLINK_0"	"PACKLIST_LINE_NO"	"10"
