"TableName"	"IndexName"	"IndexType"	"IsUnique"	"IsPrimaryKey"	"ColumnName"	"KeyOrdinal"	"IsIncludedColumn"
"PAYABLE_LINE"	"PK_PAYABLE_LINE"	"CLUSTERED"	"YES"	"YES"	"VOUCHER_ID"	"1"	"NO"
"PAYABLE_LINE"	"PK_PAYABLE_LINE"	"CLUSTERED"	"YES"	"YES"	"LINE_NO"	"2"	"NO"
"PAYABLE_LINE"	"X_PAYABLE_LINE_1"	"NONCLUSTERED"	"NO"	"NO"	"GL_ACCOUNT_ID"	"1"	"NO"
"PAYABLE_LINE"	"X_PAYABLE_LINE_2"	"NONCLUSTERED"	"NO"	"NO"	"PO_GL_ACCOUNT_ID"	"1"	"NO"
"PAYABLE_LINE"	"X_PAYABLE_LINE_3"	"NONCLUSTERED"	"NO"	"NO"	"WORKORDER_TYPE"	"1"	"NO"
"PAYABLE_LINE"	"X_PAYABLE_LINE_3"	"NONCLUSTERED"	"NO"	"NO"	"WORKORDER_BASE_ID"	"2"	"NO"
"PAYABLE_LINE"	"X_PAYABLE_LINE_3"	"NONCLUSTERED"	"NO"	"NO"	"WORKORDER_LOT_ID"	"3"	"NO"
"PAYABLE_LINE"	"X_PAYABLE_LINE_3"	"NONCLUSTERED"	"NO"	"NO"	"WORKORDER_SPLIT_ID"	"4"	"NO"
"PAYABLE_LINE"	"X_PAYABLE_LINE_3"	"NONCLUSTERED"	"NO"	"NO"	"WORKORDER_SUB_ID"	"5"	"NO"
"PAYABLE_LINE"	"X_PAYABLE_LINE_4"	"NONCLUSTERED"	"NO"	"NO"	"PURC_ORDER_ID"	"1"	"NO"
"PAYABLE_LINE"	"X_PAYABLE_LINE_4"	"NONCLUSTERED"	"NO"	"NO"	"PURC_ORDER_LINE_NO"	"2"	"NO"
"PAYABLE_LINE"	"X_PAYABLE_LINE_5"	"NONCLUSTERED"	"NO"	"NO"	"RECEIVER_ID"	"1"	"NO"
"PAYABLE_LINE"	"X_PAYABLE_LINE_5"	"NONCLUSTERED"	"NO"	"NO"	"RECEIVER_LINE_NO"	"2"	"NO"
"PAYABLE_LINE"	"X_PAYABLE_LINE_6"	"NONCLUSTERED"	"NO"	"NO"	"COST_CATEGORY_ID"	"1"	"NO"
