"TableName"	"IndexName"	"IndexType"	"IsUnique"	"IsPrimaryKey"	"ColumnName"	"KeyOrdinal"	"IsIncludedColumn"
"ACCOUNT_BALANCE"	"PK_ACCOUNT_BALANCE"	"CLUSTERED"	"YES"	"YES"	"ACCOUNT_ID"	"1"	"NO"
"ACCOUNT_BALANCE"	"PK_ACCOUNT_BALANCE"	"CLUSTERED"	"YES"	"YES"	"SITE_ID"	"2"	"NO"
"ACCOUNT_BALANCE"	"PK_ACCOUNT_BALANCE"	"CLUSTERED"	"YES"	"YES"	"ACCT_YEAR"	"3"	"NO"
"ACCOUNT_BALANCE"	"PK_ACCOUNT_BALANCE"	"CLUSTERED"	"YES"	"YES"	"ACCT_PERIOD"	"4"	"NO"
"ACCOUNT_BALANCE"	"PK_ACCOUNT_BALANCE"	"CLUSTERED"	"YES"	"YES"	"CURRENCY_ID"	"5"	"NO"
"ACCOUNT_BALANCE"	"X_ACCT_BAL_1"	"NONCLUSTERED"	"NO"	"NO"	"ACCT_YEAR"	"1"	"NO"
"ACCOUNT_BALANCE"	"X_ACCT_BAL_1"	"NONCLUSTERED"	"NO"	"NO"	"ACCT_PERIOD"	"2"	"NO"
"ACCOUNT_BALANCE"	"X_ACCT_BAL_2"	"NONCLUSTERED"	"NO"	"NO"	"SITE_ID"	"1"	"NO"
"ACCOUNT_BALANCE"	"X_ACCT_BAL_3"	"NONCLUSTERED"	"NO"	"NO"	"ACCOUNT_ID"	"1"	"NO"
"ACCOUNT_BALANCE"	"X_ACCT_BAL_3"	"NONCLUSTERED"	"NO"	"NO"	"SITE_ID"	"2"	"NO"
"ACCOUNT_BALANCE"	"X_ACCT_BAL_3"	"NONCLUSTERED"	"NO"	"NO"	"CURRENCY_ID"	"3"	"NO"
"ACCOUNT_BALANCE"	"X_ACCT_BAL_3"	"NONCLUSTERED"	"NO"	"NO"	"ACCT_YEAR"	"4"	"NO"
