"TableName"	"IndexName"	"IndexType"	"IsUnique"	"IsPrimaryKey"	"ColumnName"	"KeyOrdinal"	"IsIncludedColumn"
"SHIPMENT_DETAIL"	"PK_SHIPMENT_DETAIL"	"CLUSTERED"	"YES"	"YES"	"CUST_ORDER_ID"	"1"	"NO"
"SHIPMENT_DETAIL"	"PK_SHIPMENT_DETAIL"	"CLUSTERED"	"YES"	"YES"	"DIST_NO"	"2"	"NO"
"SHIPMENT_DETAIL"	"PK_SHIPMENT_DETAIL"	"CLUSTERED"	"YES"	"YES"	"TRANSACTION_ID"	"3"	"NO"
"SHIPMENT_DETAIL"	"PK_SHIPMENT_DETAIL"	"CLUSTERED"	"YES"	"YES"	"CURRENCY_ID"	"4"	"NO"
"SHIPMENT_DETAIL"	"X_SHIP_DET_1"	"NONCLUSTERED"	"NO"	"NO"	"PART_ID"	"1"	"NO"
"SHIPMENT_DETAIL"	"X_SHIP_DET_1"	"NONCLUSTERED"	"NO"	"NO"	"TRANSACTION_ID"	"2"	"NO"
"SHIPMENT_DETAIL"	"X_SHIP_DET_2"	"NONCLUSTERED"	"NO"	"NO"	"PRODUCT_CODE"	"1"	"NO"
"SHIPMENT_DETAIL"	"X_SHIP_DET_3"	"NONCLUSTERED"	"NO"	"NO"	"CUST_ORDER_ID"	"1"	"NO"
"SHIPMENT_DETAIL"	"X_SHIP_DET_3"	"NONCLUSTERED"	"NO"	"NO"	"CUST_ORDER_LINE_NO"	"2"	"NO"
"SHIPMENT_DETAIL"	"X_SHIP_DET_3"	"NONCLUSTERED"	"NO"	"NO"	"TRANSACTION_ID"	"3"	"NO"
"SHIPMENT_DETAIL"	"X_SHIP_DET_4"	"NONCLUSTERED"	"NO"	"NO"	"TRANSACTION_ID"	"1"	"NO"
"SHIPMENT_DETAIL"	"X_SHIP_DET_4"	"NONCLUSTERED"	"NO"	"NO"	"DIST_NO"	"2"	"NO"
