"TableName"	"IndexName"	"IndexType"	"IsUnique"	"IsPrimaryKey"	"ColumnName"	"KeyOrdinal"	"IsIncludedColumn"
"REQUIREMENT_SCHED"	"PK_REQUIREMENT_SCHED"	"CLUSTERED"	"YES"	"YES"	"SCHEDULE_ID"	"1"	"NO"
"REQUIREMENT_SCHED"	"PK_REQUIREMENT_SCHED"	"CLUSTERED"	"YES"	"YES"	"WORKORDER_TYPE"	"2"	"NO"
"REQUIREMENT_SCHED"	"PK_REQUIREMENT_SCHED"	"CLUSTERED"	"YES"	"YES"	"WORKORDER_BASE_ID"	"3"	"NO"
"REQUIREMENT_SCHED"	"PK_REQUIREMENT_SCHED"	"CLUSTERED"	"YES"	"YES"	"WORKORDER_LOT_ID"	"4"	"NO"
"REQUIREMENT_SCHED"	"PK_REQUIREMENT_SCHED"	"CLUSTERED"	"YES"	"YES"	"WORKORDER_SPLIT_ID"	"5"	"NO"
"REQUIREMENT_SCHED"	"PK_REQUIREMENT_SCHED"	"CLUSTERED"	"YES"	"YES"	"WORKORDER_SUB_ID"	"6"	"NO"
"REQUIREMENT_SCHED"	"PK_REQUIREMENT_SCHED"	"CLUSTERED"	"YES"	"YES"	"SEQUENCE_NO"	"7"	"NO"
"REQUIREMENT_SCHED"	"PK_REQUIREMENT_SCHED"	"CLUSTERED"	"YES"	"YES"	"PIECE_NO"	"8"	"NO"
"REQUIREMENT_SCHED"	"X_REQ_SCHED_1"	"NONCLUSTERED"	"NO"	"NO"	"PART_ID"	"1"	"NO"
"REQUIREMENT_SCHED"	"X_REQ_SCHED_2"	"NONCLUSTERED"	"NO"	"NO"	"WORKORDER_TYPE"	"1"	"NO"
"REQUIREMENT_SCHED"	"X_REQ_SCHED_2"	"NONCLUSTERED"	"NO"	"NO"	"WORKORDER_BASE_ID"	"2"	"NO"
"REQUIREMENT_SCHED"	"X_REQ_SCHED_2"	"NONCLUSTERED"	"NO"	"NO"	"WORKORDER_LOT_ID"	"3"	"NO"
"REQUIREMENT_SCHED"	"X_REQ_SCHED_2"	"NONCLUSTERED"	"NO"	"NO"	"WORKORDER_SPLIT_ID"	"4"	"NO"
"REQUIREMENT_SCHED"	"X_REQ_SCHED_2"	"NONCLUSTERED"	"NO"	"NO"	"WORKORDER_SUB_ID"	"5"	"NO"
"REQUIREMENT_SCHED"	"X_REQ_SCHED_2"	"NONCLUSTERED"	"NO"	"NO"	"SEQUENCE_NO"	"6"	"NO"
"REQUIREMENT_SCHED"	"X_REQ_SCHED_2"	"NONCLUSTERED"	"NO"	"NO"	"PIECE_NO"	"7"	"NO"
