"TableName"	"IndexName"	"IndexType"	"IsUnique"	"IsPrimaryKey"	"ColumnName"	"KeyOrdinal"	"IsIncludedColumn"
"BURDEN_TRANS"	"PK_BURDEN_TRANS"	"CLUSTERED"	"YES"	"YES"	"BURDEN_ID"	"1"	"NO"
"BURDEN_TRANS"	"PK_BURDEN_TRANS"	"CLUSTERED"	"YES"	"YES"	"PROJECT_SUMMARY_ID"	"2"	"NO"
"BURDEN_TRANS"	"PK_BURDEN_TRANS"	"CLUSTERED"	"YES"	"YES"	"BURDEN_CATEGORY_ID"	"3"	"NO"
"BURDEN_TRANS"	"X_BURD_TRANS_1"	"NONCLUSTERED"	"NO"	"NO"	"SOURCE_TRANS_ID"	"1"	"NO"
"BURDEN_TRANS"	"X_BURD_TRANS_1"	"NONCLUSTERED"	"NO"	"NO"	"SOURCE_ID"	"2"	"NO"
"BURDEN_TRANS"	"X_BURD_TRANS_1"	"NONCLUSTERED"	"NO"	"NO"	"SOURCE_LINE_NO"	"3"	"NO"
"BURDEN_TRANS"	"X_BURD_TRANS_10"	"NONCLUSTERED"	"NO"	"NO"	"SOURCE_TYPE"	"1"	"NO"
"BURDEN_TRANS"	"X_BURD_TRANS_10"	"NONCLUSTERED"	"NO"	"NO"	"SOURCE_ID"	"2"	"NO"
"BURDEN_TRANS"	"X_BURD_TRANS_10"	"NONCLUSTERED"	"NO"	"NO"	"IS_RETRO"	"3"	"NO"
"BURDEN_TRANS"	"X_BURD_TRANS_10"	"NONCLUSTERED"	"NO"	"NO"	"SITE_ID"	"4"	"NO"
"BURDEN_TRANS"	"X_BURD_TRANS_4"	"NONCLUSTERED"	"NO"	"NO"	"BURDEN_ID"	"1"	"NO"
"BURDEN_TRANS"	"X_BURD_TRANS_5"	"NONCLUSTERED"	"NO"	"NO"	"PROJECT_SUMMARY_ID"	"1"	"NO"
"BURDEN_TRANS"	"X_BURD_TRANS_5"	"NONCLUSTERED"	"NO"	"NO"	"SOURCE_TYPE"	"2"	"NO"
"BURDEN_TRANS"	"X_BURD_TRANS_5"	"NONCLUSTERED"	"NO"	"NO"	"SOURCE_ID"	"3"	"NO"
"BURDEN_TRANS"	"X_BURD_TRANS_5"	"NONCLUSTERED"	"NO"	"NO"	"BURDEN_ID"	"4"	"NO"
"BURDEN_TRANS"	"X_BURD_TRANS_5"	"NONCLUSTERED"	"NO"	"NO"	"BURDEN_CATEGORY_ID"	"5"	"NO"
"BURDEN_TRANS"	"X_BURD_TRANS_6"	"NONCLUSTERED"	"NO"	"NO"	"SOURCE_TYPE"	"1"	"NO"
"BURDEN_TRANS"	"X_BURD_TRANS_6"	"NONCLUSTERED"	"NO"	"NO"	"SOURCE_ID"	"2"	"NO"
"BURDEN_TRANS"	"X_BURD_TRANS_6"	"NONCLUSTERED"	"NO"	"NO"	"PROJECT_SUMMARY_ID"	"3"	"NO"
"BURDEN_TRANS"	"X_BURD_TRANS_7"	"NONCLUSTERED"	"NO"	"NO"	"DEPARTMENT_ID"	"1"	"NO"
"BURDEN_TRANS"	"X_BURD_TRANS_7"	"NONCLUSTERED"	"NO"	"NO"	"SOURCE_TYPE"	"2"	"NO"
"BURDEN_TRANS"	"X_BURD_TRANS_7"	"NONCLUSTERED"	"NO"	"NO"	"COST_CATEGORY_ID"	"3"	"NO"
"BURDEN_TRANS"	"X_BURD_TRANS_8"	"NONCLUSTERED"	"NO"	"NO"	"COST_CATEGORY_ID"	"1"	"NO"
"BURDEN_TRANS"	"X_BURD_TRANS_9"	"NONCLUSTERED"	"NO"	"NO"	"SOURCE_TYPE"	"1"	"NO"
"BURDEN_TRANS"	"X_BURD_TRANS_9"	"NONCLUSTERED"	"NO"	"NO"	"SOURCE_TRANS_ID"	"2"	"NO"
"BURDEN_TRANS"	"X_BURD_TRANS_9"	"NONCLUSTERED"	"NO"	"NO"	"SITE_ID"	"3"	"NO"
