"TableName"	"IndexName"	"IndexType"	"IsUnique"	"IsPrimaryKey"	"ColumnName"	"KeyOrdinal"	"IsIncludedColumn"
"BURDEN_DIST"	"PK_BURDEN_DIST"	"CLUSTERED"	"YES"	"YES"	"BURDEN_ID"	"1"	"NO"
"BURDEN_DIST"	"PK_BURDEN_DIST"	"CLUSTERED"	"YES"	"YES"	"DIST_NO"	"2"	"NO"
"BURDEN_DIST"	"PK_BURDEN_DIST"	"CLUSTERED"	"YES"	"YES"	"ENTRY_NO"	"3"	"NO"
"BURDEN_DIST"	"PK_BURDEN_DIST"	"CLUSTERED"	"YES"	"YES"	"BURDEN_CATEGORY_ID"	"4"	"NO"
"BURDEN_DIST"	"PK_BURDEN_DIST"	"CLUSTERED"	"YES"	"YES"	"CURRENCY_ID"	"5"	"NO"
"BURDEN_DIST"	"X_BURD_DIST_1"	"NONCLUSTERED"	"NO"	"NO"	"BATCH_ID"	"1"	"NO"
"BURDEN_DIST"	"X_BURD_DIST_2"	"NONCLUSTERED"	"NO"	"NO"	"GL_ACCOUNT_ID"	"1"	"NO"
"BURDEN_DIST"	"X_BURD_DIST_3"	"NONCLUSTERED"	"NO"	"NO"	"SITE_ID"	"1"	"NO"
"BURDEN_DIST"	"X_BURD_DIST_4"	"NONCLUSTERED"	"NO"	"NO"	"GL_ACCOUNT_ID"	"1"	"NO"
"BURDEN_DIST"	"X_BURD_DIST_4"	"NONCLUSTERED"	"NO"	"NO"	"CURRENCY_ID"	"2"	"NO"
"BURDEN_DIST"	"X_BURD_DIST_4"	"NONCLUSTERED"	"NO"	"NO"	"POSTING_DATE"	"3"	"NO"
"BURDEN_DIST"	"X_BURD_DIST_4"	"NONCLUSTERED"	"NO"	"NO"	"AMOUNT_TYPE"	"4"	"NO"
