"TableName"	"IndexName"	"IndexType"	"IsUnique"	"IsPrimaryKey"	"ColumnName"	"KeyOrdinal"	"IsIncludedColumn"
"BURD_DIST_DETAIL"	"PK_BURD_DIST_DETAIL"	"CLUSTERED"	"YES"	"YES"	"BURDEN_ID"	"1"	"NO"
"BURD_DIST_DETAIL"	"PK_BURD_DIST_DETAIL"	"CLUSTERED"	"YES"	"YES"	"BURDEN_CATEGORY_ID"	"2"	"NO"
"BURD_DIST_DETAIL"	"PK_BURD_DIST_DETAIL"	"CLUSTERED"	"YES"	"YES"	"SOURCE_TYPE"	"3"	"NO"
"BURD_DIST_DETAIL"	"PK_BURD_DIST_DETAIL"	"CLUSTERED"	"YES"	"YES"	"SOURCE_TRANS_ID"	"4"	"NO"
"BURD_DIST_DETAIL"	"PK_BURD_DIST_DETAIL"	"CLUSTERED"	"YES"	"YES"	"SOURCE_ID"	"5"	"NO"
"BURD_DIST_DETAIL"	"PK_BURD_DIST_DETAIL"	"CLUSTERED"	"YES"	"YES"	"SOURCE_LINE_NO"	"6"	"NO"
"BURD_DIST_DETAIL"	"PK_BURD_DIST_DETAIL"	"CLUSTERED"	"YES"	"YES"	"DIST_NO"	"7"	"NO"
"BURD_DIST_DETAIL"	"PK_BURD_DIST_DETAIL"	"CLUSTERED"	"YES"	"YES"	"CURRENCY_ID"	"8"	"NO"
"BURD_DIST_DETAIL"	"X_BRD_DST_DET_1"	"NONCLUSTERED"	"NO"	"NO"	"BURDEN_CATEGORY_ID"	"1"	"NO"
"BURD_DIST_DETAIL"	"X_BRD_DST_DET_1"	"NONCLUSTERED"	"NO"	"NO"	"SOURCE_TYPE"	"2"	"NO"
"BURD_DIST_DETAIL"	"X_BRD_DST_DET_1"	"NONCLUSTERED"	"NO"	"NO"	"IS_RETRO"	"3"	"NO"
"BURD_DIST_DETAIL"	"X_BRD_DST_DET_2"	"NONCLUSTERED"	"NO"	"NO"	"BURDEN_CATEGORY_ID"	"1"	"NO"
"BURD_DIST_DETAIL"	"X_BRD_DST_DET_2"	"NONCLUSTERED"	"NO"	"NO"	"SOURCE_TYPE"	"2"	"NO"
"BURD_DIST_DETAIL"	"X_BRD_DST_DET_2"	"NONCLUSTERED"	"NO"	"NO"	"SOURCE_TRANS_ID"	"3"	"NO"
"BURD_DIST_DETAIL"	"X_BRD_DST_DET_2"	"NONCLUSTERED"	"NO"	"NO"	"IS_RETRO"	"4"	"NO"
"BURD_DIST_DETAIL"	"X_BRD_DST_DET_3"	"NONCLUSTERED"	"NO"	"NO"	"BURDEN_CATEGORY_ID"	"1"	"NO"
"BURD_DIST_DETAIL"	"X_BRD_DST_DET_3"	"NONCLUSTERED"	"NO"	"NO"	"SOURCE_TYPE"	"2"	"NO"
"BURD_DIST_DETAIL"	"X_BRD_DST_DET_3"	"NONCLUSTERED"	"NO"	"NO"	"SOURCE_ID"	"3"	"NO"
"BURD_DIST_DETAIL"	"X_BRD_DST_DET_3"	"NONCLUSTERED"	"NO"	"NO"	"SOURCE_LINE_NO"	"4"	"NO"
"BURD_DIST_DETAIL"	"X_BRD_DST_DET_3"	"NONCLUSTERED"	"NO"	"NO"	"IS_RETRO"	"5"	"NO"
"BURD_DIST_DETAIL"	"X_BRD_DST_DET_4"	"NONCLUSTERED"	"NO"	"NO"	"SOURCE_TYPE"	"1"	"NO"
"BURD_DIST_DETAIL"	"X_BRD_DST_DET_4"	"NONCLUSTERED"	"NO"	"NO"	"SOURCE_ID"	"2"	"NO"
