"TableName"	"IndexName"	"IndexType"	"IsUnique"	"IsPrimaryKey"	"ColumnName"	"KeyOrdinal"	"IsIncludedColumn"
"SERVICE_DISPATCHED"	"PK_SERVICE_DISPATCHED"	"CLUSTERED"	"YES"	"YES"	"TRANSACTION_ID"	"1"	"NO"
"SERVICE_DISPATCHED"	"X_SERV_DISPD_1"	"NONCLUSTERED"	"NO"	"NO"	"WORKORDER_TYPE"	"1"	"NO"
"SERVICE_DISPATCHED"	"X_SERV_DISPD_1"	"NONCLUSTERED"	"NO"	"NO"	"WORKORDER_BASE_ID"	"2"	"NO"
"SERVICE_DISPATCHED"	"X_SERV_DISPD_1"	"NONCLUSTERED"	"NO"	"NO"	"WORKORDER_LOT_ID"	"3"	"NO"
"SERVICE_DISPATCHED"	"X_SERV_DISPD_1"	"NONCLUSTERED"	"NO"	"NO"	"WORKORDER_SPLIT_ID"	"4"	"NO"
"SERVICE_DISPATCHED"	"X_SERV_DISPD_1"	"NONCLUSTERED"	"NO"	"NO"	"WORKORDER_SUB_ID"	"5"	"NO"
"SERVICE_DISPATCHED"	"X_SERV_DISPD_1"	"NONCLUSTERED"	"NO"	"NO"	"OPERATION_SEQ_NO"	"6"	"NO"
"SERVICE_DISPATCHED"	"X_SERV_DISPD_2"	"NONCLUSTERED"	"NO"	"NO"	"PURC_ORDER_ID"	"1"	"NO"
"SERVICE_DISPATCHED"	"X_SERV_DISPD_2"	"NONCLUSTERED"	"NO"	"NO"	"PURC_ORDER_LINE_NO"	"2"	"NO"
"SERVICE_DISPATCHED"	"X_SERV_DISPD_3"	"NONCLUSTERED"	"NO"	"NO"	"DISPATCH_ID"	"1"	"NO"
"SERVICE_DISPATCHED"	"X_SERV_DISPD_3"	"NONCLUSTERED"	"NO"	"NO"	"DISPATCH_LINE_NO"	"2"	"NO"
"SERVICE_DISPATCHED"	"X_SERV_DISPD_4"	"NONCLUSTERED"	"NO"	"NO"	"SERVICE_ID"	"1"	"NO"
