"TableName"	"IndexName"	"IndexType"	"IsUnique"	"IsPrimaryKey"	"ColumnName"	"KeyOrdinal"	"IsIncludedColumn"
"WIP_RECEIPT_DIST"	"PK_WIP_RECEIPT_DIST"	"CLUSTERED"	"YES"	"YES"	"WORKORDER_TYPE"	"1"	"NO"
"WIP_RECEIPT_DIST"	"PK_WIP_RECEIPT_DIST"	"CLUSTERED"	"YES"	"YES"	"WORKORDER_BASE_ID"	"2"	"NO"
"WIP_RECEIPT_DIST"	"PK_WIP_RECEIPT_DIST"	"CLUSTERED"	"YES"	"YES"	"WORKORDER_LOT_ID"	"3"	"NO"
"WIP_RECEIPT_DIST"	"PK_WIP_RECEIPT_DIST"	"CLUSTERED"	"YES"	"YES"	"WORKORDER_SPLIT_ID"	"4"	"NO"
"WIP_RECEIPT_DIST"	"PK_WIP_RECEIPT_DIST"	"CLUSTERED"	"YES"	"YES"	"WORKORDER_SUB_ID"	"5"	"NO"
"WIP_RECEIPT_DIST"	"PK_WIP_RECEIPT_DIST"	"CLUSTERED"	"YES"	"YES"	"DIST_NO"	"6"	"NO"
"WIP_RECEIPT_DIST"	"PK_WIP_RECEIPT_DIST"	"CLUSTERED"	"YES"	"YES"	"ENTRY_NO"	"7"	"NO"
"WIP_RECEIPT_DIST"	"PK_WIP_RECEIPT_DIST"	"CLUSTERED"	"YES"	"YES"	"CURRENCY_ID"	"8"	"NO"
"WIP_RECEIPT_DIST"	"X_WIP_REC_DIST_1"	"NONCLUSTERED"	"NO"	"NO"	"BATCH_ID"	"1"	"NO"
"WIP_RECEIPT_DIST"	"X_WIP_REC_DIST_2"	"NONCLUSTERED"	"NO"	"NO"	"GL_ACCOUNT_ID"	"1"	"NO"
"WIP_RECEIPT_DIST"	"X_WIP_REC_DIST_3"	"NONCLUSTERED"	"NO"	"NO"	"SITE_ID"	"1"	"NO"
