"TableName"	"IndexName"	"IndexType"	"IsUnique"	"IsPrimaryKey"	"ColumnName"	"KeyOrdinal"	"IsIncludedColumn"
"SPLIT_TRANS"	"PK_SPLIT_TRANS"	"CLUSTERED"	"YES"	"YES"	"TRANSACTION_ID"	"1"	"NO"
"SPLIT_TRANS"	"X_SPLIT_TRANS_1"	"NONCLUSTERED"	"NO"	"NO"	"FROM_WO_TYPE"	"1"	"NO"
"SPLIT_TRANS"	"X_SPLIT_TRANS_1"	"NONCLUSTERED"	"NO"	"NO"	"FROM_WO_BASE_ID"	"2"	"NO"
"SPLIT_TRANS"	"X_SPLIT_TRANS_1"	"NONCLUSTERED"	"NO"	"NO"	"FROM_WO_LOT_ID"	"3"	"NO"
"SPLIT_TRANS"	"X_SPLIT_TRANS_1"	"NONCLUSTERED"	"NO"	"NO"	"FROM_WO_SPLIT_ID"	"4"	"NO"
"SPLIT_TRANS"	"X_SPLIT_TRANS_1"	"NONCLUSTERED"	"NO"	"NO"	"FROM_WO_SUB_ID"	"5"	"NO"
"SPLIT_TRANS"	"X_SPLIT_TRANS_1"	"NONCLUSTERED"	"NO"	"NO"	"FROM_WO_SEQ_NO"	"6"	"NO"
"SPLIT_TRANS"	"X_SPLIT_TRANS_2"	"NONCLUSTERED"	"NO"	"NO"	"TO_WO_TYPE"	"1"	"NO"
"SPLIT_TRANS"	"X_SPLIT_TRANS_2"	"NONCLUSTERED"	"NO"	"NO"	"TO_WO_BASE_ID"	"2"	"NO"
"SPLIT_TRANS"	"X_SPLIT_TRANS_2"	"NONCLUSTERED"	"NO"	"NO"	"TO_WO_LOT_ID"	"3"	"NO"
"SPLIT_TRANS"	"X_SPLIT_TRANS_2"	"NONCLUSTERED"	"NO"	"NO"	"TO_WO_SPLIT_ID"	"4"	"NO"
"SPLIT_TRANS"	"X_SPLIT_TRANS_2"	"NONCLUSTERED"	"NO"	"NO"	"TO_WO_SUB_ID"	"5"	"NO"
"SPLIT_TRANS"	"X_SPLIT_TRANS_2"	"NONCLUSTERED"	"NO"	"NO"	"TO_WO_SEQ_NO"	"6"	"NO"
