"TableName"	"ColumnOrdinal"	"ColumnName"	"DataType"	"MaxLength"	"Precision"	"Scale"	"IsNullable"	"IsIdentity"	"IsComputed"
"APP_CONFIG"	"1"	"ROWID"	"int"	"NULL"	"10"	"0"	"NO"	"YES"	"NO"
"APP_CONFIG"	"2"	"ID"	"int"	"NULL"	"10"	"0"	"NO"	"NO"	"NO"
"APP_CONFIG"	"3"	"PROGRAM_ID"	"nvarchar"	"80"	"0"	"0"	"NO"	"NO"	"NO"
"APP_CONFIG"	"4"	"USER_ID"	"nvarchar"	"30"	"0"	"0"	"YES"	"NO"	"NO"
"APP_CONFIG"	"5"	"CAPTION"	"nvarchar"	"100"	"0"	"0"	"NO"	"NO"	"NO"
"APP_CONFIG"	"6"	"KEY_1"	"nvarchar"	"30"	"0"	"0"	"YES"	"NO"	"NO"
"APP_CONFIG"	"7"	"KEY_2"	"nvarchar"	"30"	"0"	"0"	"YES"	"NO"	"NO"
"APP_CONFIG"	"8"	"LOCKED"	"nchar"	"1"	"0"	"0"	"NO"	"NO"	"NO"
"APP_CONFIG"	"9"	"SHARED"	"nchar"	"1"	"0"	"0"	"NO"	"NO"	"NO"
"APP_CONFIG"	"10"	"CONFIG"	"image"	"NULL"	"0"	"0"	"YES"	"NO"	"NO"
