"TableName"	"ColumnOrdinal"	"ColumnName"	"DataType"	"MaxLength"	"Precision"	"Scale"	"IsNullable"	"IsIdentity"	"IsComputed"
"V_RPT_USER_OPT"	"1"	"ID"	"nvarchar"	"15"	"0"	"0"	"NO"	"NO"	"NO"
"V_RPT_USER_OPT"	"2"	"USER_ID"	"nvarchar"	"20"	"0"	"0"	"YES"	"NO"	"NO"
"V_RPT_USER_OPT"	"3"	"RPT_TYPE"	"nvarchar"	"15"	"0"	"0"	"YES"	"NO"	"NO"
"V_RPT_USER_OPT"	"4"	"RPT_SUB_TYPE"	"nvarchar"	"15"	"0"	"0"	"YES"	"NO"	"NO"
"V_RPT_USER_OPT"	"5"	"RPT_SECTION"	"nvarchar"	"15"	"0"	"0"	"YES"	"NO"	"NO"
"V_RPT_USER_OPT"	"6"	"PRINT_SECTION"	"int"	"NULL"	"10"	"0"	"YES"	"NO"	"NO"
"V_RPT_USER_OPT"	"7"	"LAST_MODIFIED"	"datetime"	"NULL"	"23"	"3"	"YES"	"NO"	"NO"
"V_RPT_USER_OPT"	"8"	"LAST_USER"	"nvarchar"	"20"	"0"	"0"	"YES"	"NO"	"NO"
"V_RPT_USER_OPT"	"9"	"CREATE_DATE"	"datetime"	"NULL"	"23"	"3"	"YES"	"NO"	"NO"
"V_RPT_USER_OPT"	"10"	"PRINT_SECURITY"	"int"	"NULL"	"10"	"0"	"YES"	"NO"	"NO"
