"TableName"	"ColumnOrdinal"	"ColumnName"	"DataType"	"MaxLength"	"Precision"	"Scale"	"IsNullable"	"IsIdentity"	"IsComputed"
"ACCOUNTING_ENTITY"	"1"	"ROWID"	"int"	"NULL"	"10"	"0"	"NO"	"YES"	"NO"
"ACCOUNTING_ENTITY"	"2"	"ID"	"nvarchar"	"15"	"0"	"0"	"NO"	"NO"	"NO"
"ACCOUNTING_ENTITY"	"3"	"ENTITY_NAME"	"nvarchar"	"50"	"0"	"0"	"YES"	"NO"	"NO"
"ACCOUNTING_ENTITY"	"4"	"ENTITY_ADDR_1"	"nvarchar"	"50"	"0"	"0"	"YES"	"NO"	"NO"
"ACCOUNTING_ENTITY"	"5"	"ENTITY_ADDR_2"	"nvarchar"	"50"	"0"	"0"	"YES"	"NO"	"NO"
"ACCOUNTING_ENTITY"	"6"	"ENTITY_ADDR_3"	"nvarchar"	"50"	"0"	"0"	"YES"	"NO"	"NO"
"ACCOUNTING_ENTITY"	"7"	"ENTITY_CITY"	"nvarchar"	"30"	"0"	"0"	"YES"	"NO"	"NO"
"ACCOUNTING_ENTITY"	"8"	"ENTITY_STATE"	"nvarchar"	"10"	"0"	"0"	"YES"	"NO"	"NO"
"ACCOUNTING_ENTITY"	"9"	"ENTITY_ZIPCODE"	"nvarchar"	"10"	"0"	"0"	"YES"	"NO"	"NO"
"ACCOUNTING_ENTITY"	"10"	"ENTITY_COUNTRY"	"nvarchar"	"50"	"0"	"0"	"YES"	"NO"	"NO"
"ACCOUNTING_ENTITY"	"11"	"STATUS"	"nchar"	"1"	"0"	"0"	"NO"	"NO"	"NO"
"ACCOUNTING_ENTITY"	"12"	"TAX_ID_NUMBER"	"nvarchar"	"25"	"0"	"0"	"YES"	"NO"	"NO"
"ACCOUNTING_ENTITY"	"13"	"DEF_LANGUAGE_ID"	"nvarchar"	"3"	"0"	"0"	"NO"	"NO"	"NO"
"ACCOUNTING_ENTITY"	"14"	"FUNCTIONAL_CURRENCY_ID"	"nvarchar"	"15"	"0"	"0"	"YES"	"NO"	"NO"
"ACCOUNTING_ENTITY"	"15"	"XCHG_RATE_DATE"	"nchar"	"1"	"0"	"0"	"NO"	"NO"	"NO"
"ACCOUNTING_ENTITY"	"16"	"XCHG_RATE_DEF_RCPT"	"nchar"	"1"	"0"	"0"	"NO"	"NO"	"NO"
"ACCOUNTING_ENTITY"	"17"	"COSTING_INTERLEVEL"	"nchar"	"1"	"0"	"0"	"NO"	"NO"	"NO"
"ACCOUNTING_ENTITY"	"18"	"COSTING_METHOD"	"nchar"	"1"	"0"	"0"	"NO"	"NO"	"NO"
"ACCOUNTING_ENTITY"	"19"	"COSTING_SOURCE"	"nchar"	"1"	"0"	"0"	"NO"	"NO"	"NO"
"ACCOUNTING_ENTITY"	"20"	"COSTING_STD_LABOR"	"nchar"	"1"	"0"	"0"	"NO"	"NO"	"NO"
"ACCOUNTING_ENTITY"	"21"	"COSTING_WIP_METHOD"	"nchar"	"1"	"0"	"0"	"NO"	"NO"	"NO"
"ACCOUNTING_ENTITY"	"22"	"COST_BY_TRACE_ID"	"nchar"	"1"	"0"	"0"	"YES"	"NO"	"NO"
"ACCOUNTING_ENTITY"	"23"	"BURDEN_SOURCE"	"nchar"	"1"	"0"	"0"	"NO"	"NO"	"NO"
"ACCOUNTING_ENTITY"	"24"	"FIFO_BY_LOCATION"	"nchar"	"1"	"0"	"0"	"NO"	"NO"	"NO"
"ACCOUNTING_ENTITY"	"25"	"EARNED_REV_METHOD"	"nchar"	"1"	"0"	"0"	"YES"	"NO"	"NO"
"ACCOUNTING_ENTITY"	"26"	"VAT_ENABLED"	"nchar"	"1"	"0"	"0"	"NO"	"NO"	"NO"
"ACCOUNTING_ENTITY"	"27"	"VAT_DISCOUNTED"	"nchar"	"1"	"0"	"0"	"NO"	"NO"	"NO"
"ACCOUNTING_ENTITY"	"28"	"VAT_REGISTRATION"	"nvarchar"	"25"	"0"	"0"	"YES"	"NO"	"NO"
"ACCOUNTING_ENTITY"	"29"	"VAT_PAYB_EXPORT_ID"	"nvarchar"	"15"	"0"	"0"	"YES"	"NO"	"NO"
"ACCOUNTING_ENTITY"	"30"	"VAT_RECV_EXPORT_ID"	"nvarchar"	"15"	"0"	"0"	"YES"	"NO"	"NO"
"ACCOUNTING_ENTITY"	"31"	"VAT_CATEGORY_REQD"	"nvarchar"	"1"	"0"	"0"	"YES"	"NO"	"NO"
"ACCOUNTING_ENTITY"	"32"	"VAT_ON_FREIGHT"	"nvarchar"	"1"	"0"	"0"	"YES"	"NO"	"NO"
"ACCOUNTING_ENTITY"	"33"	"NEXT_VAT_SEQ"	"int"	"NULL"	"10"	"0"	"NO"	"NO"	"NO"
"ACCOUNTING_ENTITY"	"34"	"VAT_FILE_PREFIX"	"nvarchar"	"5"	"0"	"0"	"YES"	"NO"	"NO"
"ACCOUNTING_ENTITY"	"35"	"VAT_FILE_ZEROS"	"nchar"	"1"	"0"	"0"	"YES"	"NO"	"NO"
"ACCOUNTING_ENTITY"	"36"	"VAT_FILE_PLACES"	"smallint"	"NULL"	"5"	"0"	"YES"	"NO"	"NO"
"ACCOUNTING_ENTITY"	"37"	"VAT_BOOK_NUM_GEN"	"nchar"	"1"	"0"	"0"	"NO"	"NO"	"NO"
"ACCOUNTING_ENTITY"	"38"	"INTRASTAT_ENABLED"	"nchar"	"1"	"0"	"0"	"NO"	"NO"	"NO"
"ACCOUNTING_ENTITY"	"39"	"VERIFY_INTRASTAT"	"nvarchar"	"1"	"0"	"0"	"YES"	"NO"	"NO"
"ACCOUNTING_ENTITY"	"40"	"COUNTRY_ID"	"nvarchar"	"15"	"0"	"0"	"YES"	"NO"	"NO"
"ACCOUNTING_ENTITY"	"41"	"BRANCH_ID"	"nvarchar"	"3"	"0"	"0"	"YES"	"NO"	"NO"
"ACCOUNTING_ENTITY"	"42"	"NEXT_INTRASTAT_SEQ"	"int"	"NULL"	"10"	"0"	"NO"	"NO"	"NO"
"ACCOUNTING_ENTITY"	"43"	"INTRA_FILE_PREFIX"	"nvarchar"	"5"	"0"	"0"	"YES"	"NO"	"NO"
"ACCOUNTING_ENTITY"	"44"	"INTRA_FILE_ZEROS"	"nchar"	"1"	"0"	"0"	"YES"	"NO"	"NO"
"ACCOUNTING_ENTITY"	"45"	"INTRA_FILE_PLACES"	"int"	"NULL"	"10"	"0"	"NO"	"NO"	"NO"
"ACCOUNTING_ENTITY"	"46"	"INTRASTAT_FREQ"	"nchar"	"1"	"0"	"0"	"YES"	"NO"	"NO"
"ACCOUNTING_ENTITY"	"47"	"INTRA_ARRV_EXPT_ID"	"nvarchar"	"15"	"0"	"0"	"YES"	"NO"	"NO"
"ACCOUNTING_ENTITY"	"48"	"INTRA_DISP_EXPT_ID"	"nvarchar"	"15"	"0"	"0"	"YES"	"NO"	"NO"
"ACCOUNTING_ENTITY"	"49"	"NEXT_ESL_SEQ"	"int"	"NULL"	"10"	"0"	"NO"	"NO"	"NO"
"ACCOUNTING_ENTITY"	"50"	"ESL_FILE_PREFIX"	"nvarchar"	"5"	"0"	"0"	"YES"	"NO"	"NO"
"ACCOUNTING_ENTITY"	"51"	"ESL_FILE_ZEROS"	"nchar"	"1"	"0"	"0"	"YES"	"NO"	"NO"
"ACCOUNTING_ENTITY"	"52"	"ESL_FILE_PLACES"	"smallint"	"NULL"	"5"	"0"	"YES"	"NO"	"NO"
"ACCOUNTING_ENTITY"	"53"	"ESL_FREQ"	"nchar"	"1"	"0"	"0"	"YES"	"NO"	"NO"
"ACCOUNTING_ENTITY"	"54"	"ESL_EXPORT_ID"	"nvarchar"	"15"	"0"	"0"	"YES"	"NO"	"NO"
"ACCOUNTING_ENTITY"	"55"	"A_SHOW_COUNTRY"	"nchar"	"1"	"0"	"0"	"YES"	"NO"	"NO"
"ACCOUNTING_ENTITY"	"56"	"A_SHOW_EXCISE_PR"	"nchar"	"1"	"0"	"0"	"YES"	"NO"	"NO"
"ACCOUNTING_ENTITY"	"57"	"A_SHOW_PORT_ARRVL"	"nchar"	"1"	"0"	"0"	"YES"	"NO"	"NO"
"ACCOUNTING_ENTITY"	"58"	"A_SHOW_PORT_TRANS"	"nchar"	"1"	"0"	"0"	"YES"	"NO"	"NO"
"ACCOUNTING_ENTITY"	"59"	"A_SHOW_REGION"	"nchar"	"1"	"0"	"0"	"YES"	"NO"	"NO"
"ACCOUNTING_ENTITY"	"60"	"A_SHOW_SIRET_NO"	"nchar"	"1"	"0"	"0"	"YES"	"NO"	"NO"
"ACCOUNTING_ENTITY"	"61"	"A_SHOW_TARIFF_CODE"	"nchar"	"1"	"0"	"0"	"YES"	"NO"	"NO"
"ACCOUNTING_ENTITY"	"62"	"D_SHOW_COUNTRY"	"nchar"	"1"	"0"	"0"	"YES"	"NO"	"NO"
"ACCOUNTING_ENTITY"	"63"	"D_SHOW_EXCISE_PR"	"nchar"	"1"	"0"	"0"	"YES"	"NO"	"NO"
"ACCOUNTING_ENTITY"	"64"	"D_SHOW_PORT_ARRVL"	"nchar"	"1"	"0"	"0"	"YES"	"NO"	"NO"
"ACCOUNTING_ENTITY"	"65"	"D_SHOW_PORT_TRANS"	"nchar"	"1"	"0"	"0"	"YES"	"NO"	"NO"
"ACCOUNTING_ENTITY"	"66"	"D_SHOW_REGION"	"nchar"	"1"	"0"	"0"	"YES"	"NO"	"NO"
"ACCOUNTING_ENTITY"	"67"	"D_SHOW_SIRET_NO"	"nchar"	"1"	"0"	"0"	"YES"	"NO"	"NO"
"ACCOUNTING_ENTITY"	"68"	"D_SHOW_TARIFF_CODE"	"nchar"	"1"	"0"	"0"	"YES"	"NO"	"NO"
"ACCOUNTING_ENTITY"	"69"	"NEXT_PAY_BATCH_SEQ"	"int"	"NULL"	"10"	"0"	"NO"	"NO"	"NO"
"ACCOUNTING_ENTITY"	"70"	"PAY_FILE_PREFIX"	"nvarchar"	"5"	"0"	"0"	"YES"	"NO"	"NO"
"ACCOUNTING_ENTITY"	"71"	"PAY_FILE_ZEROS"	"nchar"	"1"	"0"	"0"	"YES"	"NO"	"NO"
"ACCOUNTING_ENTITY"	"72"	"PAY_FILE_PLACES"	"smallint"	"NULL"	"5"	"0"	"NO"	"NO"	"NO"
"ACCOUNTING_ENTITY"	"73"	"WITHHOLD_ENABLED"	"nchar"	"1"	"0"	"0"	"NO"	"NO"	"NO"
"ACCOUNTING_ENTITY"	"74"	"WH_CERTIF_EXPT_ID"	"nvarchar"	"15"	"0"	"0"	"YES"	"NO"	"NO"
"ACCOUNTING_ENTITY"	"75"	"WH_SUMMARY_EXPT_ID"	"nvarchar"	"15"	"0"	"0"	"YES"	"NO"	"NO"
"ACCOUNTING_ENTITY"	"76"	"NEXT_WITHHOLD_SEQ"	"int"	"NULL"	"10"	"0"	"NO"	"NO"	"NO"
"ACCOUNTING_ENTITY"	"77"	"CASH_PERCENT_VAR"	"nchar"	"1"	"0"	"0"	"YES"	"NO"	"NO"
"ACCOUNTING_ENTITY"	"78"	"CASH_MIN_VAR"	"decimal"	"NULL"	"23"	"8"	"NO"	"NO"	"NO"
"ACCOUNTING_ENTITY"	"79"	"CASH_MAX_VAR"	"decimal"	"NULL"	"23"	"8"	"NO"	"NO"	"NO"
