"TableName"	"ColumnOrdinal"	"ColumnName"	"DataType"	"MaxLength"	"Precision"	"Scale"	"IsNullable"	"IsIdentity"	"IsComputed"
"BANK_ACCOUNT"	"1"	"ROWID"	"int"	"NULL"	"10"	"0"	"NO"	"YES"	"NO"
"BANK_ACCOUNT"	"2"	"ID"	"nvarchar"	"15"	"0"	"0"	"NO"	"NO"	"NO"
"BANK_ACCOUNT"	"3"	"DESCRIPTION"	"nvarchar"	"40"	"0"	"0"	"YES"	"NO"	"NO"
"BANK_ACCOUNT"	"4"	"GL_ACCOUNT_ID"	"nvarchar"	"30"	"0"	"0"	"NO"	"NO"	"NO"
"BANK_ACCOUNT"	"5"	"CURRENCY_ID"	"nvarchar"	"15"	"0"	"0"	"NO"	"NO"	"NO"
"BANK_ACCOUNT"	"6"	"ENTITY_ID"	"nvarchar"	"15"	"0"	"0"	"NO"	"NO"	"NO"
"BANK_ACCOUNT"	"7"	"BANK_ID"	"nvarchar"	"10"	"0"	"0"	"YES"	"NO"	"NO"
"BANK_ACCOUNT"	"8"	"ACCOUNT_NO"	"nvarchar"	"30"	"0"	"0"	"YES"	"NO"	"NO"
"BANK_ACCOUNT"	"9"	"ACCOUNT_TYPE"	"nvarchar"	"2"	"0"	"0"	"YES"	"NO"	"NO"
"BANK_ACCOUNT"	"10"	"BRANCH_ID"	"nvarchar"	"10"	"0"	"0"	"YES"	"NO"	"NO"
"BANK_ACCOUNT"	"11"	"BANK_NAME"	"nvarchar"	"50"	"0"	"0"	"YES"	"NO"	"NO"
"BANK_ACCOUNT"	"12"	"BANK_ADDR_1"	"nvarchar"	"50"	"0"	"0"	"YES"	"NO"	"NO"
"BANK_ACCOUNT"	"13"	"BANK_ADDR_2"	"nvarchar"	"50"	"0"	"0"	"YES"	"NO"	"NO"
"BANK_ACCOUNT"	"14"	"BANK_ADDR_3"	"nvarchar"	"50"	"0"	"0"	"YES"	"NO"	"NO"
"BANK_ACCOUNT"	"15"	"BANK_CITY"	"nvarchar"	"30"	"0"	"0"	"YES"	"NO"	"NO"
"BANK_ACCOUNT"	"16"	"BANK_STATE"	"nvarchar"	"10"	"0"	"0"	"YES"	"NO"	"NO"
"BANK_ACCOUNT"	"17"	"BANK_ZIPCODE"	"nvarchar"	"10"	"0"	"0"	"YES"	"NO"	"NO"
"BANK_ACCOUNT"	"18"	"BANK_COUNTRY"	"nvarchar"	"50"	"0"	"0"	"YES"	"NO"	"NO"
"BANK_ACCOUNT"	"19"	"PAY_EXPORT_ID"	"nvarchar"	"15"	"0"	"0"	"YES"	"NO"	"NO"
"BANK_ACCOUNT"	"20"	"TRANSMIT_USER_ID"	"nvarchar"	"20"	"0"	"0"	"YES"	"NO"	"NO"
"BANK_ACCOUNT"	"21"	"ROUTING_NO"	"nvarchar"	"35"	"0"	"0"	"YES"	"NO"	"NO"
"BANK_ACCOUNT"	"22"	"IBAN"	"nvarchar"	"40"	"0"	"0"	"YES"	"NO"	"NO"
"BANK_ACCOUNT"	"23"	"BIC"	"nvarchar"	"15"	"0"	"0"	"YES"	"NO"	"NO"
"BANK_ACCOUNT"	"24"	"XML_PAY_EXPORT"	"nvarchar"	"1"	"0"	"0"	"YES"	"NO"	"NO"
"BANK_ACCOUNT"	"25"	"BANK_COUNTRY_ID"	"nvarchar"	"15"	"0"	"0"	"YES"	"NO"	"NO"
