"TableName"	"ColumnOrdinal"	"ColumnName"	"DataType"	"MaxLength"	"Precision"	"Scale"	"IsNullable"	"IsIdentity"	"IsComputed"
"RCR_RECEIVABLE"	"1"	"ROWID"	"int"	"NULL"	"10"	"0"	"NO"	"YES"	"NO"
"RCR_RECEIVABLE"	"2"	"ID"	"nvarchar"	"15"	"0"	"0"	"NO"	"NO"	"NO"
"RCR_RECEIVABLE"	"3"	"CUSTOMER_ID"	"nvarchar"	"15"	"0"	"0"	"NO"	"NO"	"NO"
"RCR_RECEIVABLE"	"4"	"TYPE"	"nchar"	"1"	"0"	"0"	"NO"	"NO"	"NO"
"RCR_RECEIVABLE"	"5"	"CREATE_DATE"	"datetime"	"NULL"	"23"	"3"	"NO"	"NO"	"NO"
"RCR_RECEIVABLE"	"6"	"USER_ID"	"nvarchar"	"20"	"0"	"0"	"NO"	"NO"	"NO"
"RCR_RECEIVABLE"	"7"	"TOTAL_AMOUNT"	"decimal"	"NULL"	"23"	"8"	"NO"	"NO"	"NO"
"RCR_RECEIVABLE"	"8"	"TERMS_NET_TYPE"	"nchar"	"1"	"0"	"0"	"NO"	"NO"	"NO"
"RCR_RECEIVABLE"	"9"	"TERMS_NET_DAYS"	"smallint"	"NULL"	"5"	"0"	"YES"	"NO"	"NO"
"RCR_RECEIVABLE"	"10"	"TERMS_NET_DATE"	"datetime"	"NULL"	"23"	"3"	"YES"	"NO"	"NO"
"RCR_RECEIVABLE"	"11"	"TERMS_DISC_TYPE"	"nchar"	"1"	"0"	"0"	"NO"	"NO"	"NO"
"RCR_RECEIVABLE"	"12"	"TERMS_DISC_DAYS"	"smallint"	"NULL"	"5"	"0"	"YES"	"NO"	"NO"
"RCR_RECEIVABLE"	"13"	"TERMS_DISC_DATE"	"datetime"	"NULL"	"23"	"3"	"YES"	"NO"	"NO"
"RCR_RECEIVABLE"	"14"	"TERMS_DISC_PERCENT"	"decimal"	"NULL"	"5"	"3"	"YES"	"NO"	"NO"
"RCR_RECEIVABLE"	"15"	"TERMS_DESCRIPTION"	"nvarchar"	"80"	"0"	"0"	"YES"	"NO"	"NO"
"RCR_RECEIVABLE"	"16"	"SITE_ID"	"nvarchar"	"15"	"0"	"0"	"NO"	"NO"	"NO"
"RCR_RECEIVABLE"	"17"	"RECV_GL_ACCT_ID"	"nvarchar"	"30"	"0"	"0"	"NO"	"NO"	"NO"
"RCR_RECEIVABLE"	"18"	"TRIGGER_FREQ"	"nchar"	"1"	"0"	"0"	"NO"	"NO"	"NO"
"RCR_RECEIVABLE"	"19"	"TRIGGER_DAY"	"smallint"	"NULL"	"5"	"0"	"YES"	"NO"	"NO"
"RCR_RECEIVABLE"	"20"	"TRIGGER_COUNT"	"smallint"	"NULL"	"5"	"0"	"YES"	"NO"	"NO"
"RCR_RECEIVABLE"	"21"	"TRIGGER_MAX"	"smallint"	"NULL"	"5"	"0"	"YES"	"NO"	"NO"
"RCR_RECEIVABLE"	"22"	"TRIGGER_LAST_DATE"	"datetime"	"NULL"	"23"	"3"	"YES"	"NO"	"NO"
"RCR_RECEIVABLE"	"23"	"GROUP_ID"	"nvarchar"	"15"	"0"	"0"	"YES"	"NO"	"NO"
"RCR_RECEIVABLE"	"24"	"VAT_BOOK_CODE"	"nvarchar"	"5"	"0"	"0"	"YES"	"NO"	"NO"
"RCR_RECEIVABLE"	"25"	"CURRENCY_ID"	"nvarchar"	"15"	"0"	"0"	"NO"	"NO"	"NO"
"RCR_RECEIVABLE"	"26"	"SALESREP_ID"	"nvarchar"	"15"	"0"	"0"	"YES"	"NO"	"NO"
"RCR_RECEIVABLE"	"27"	"TERMS_ID"	"nvarchar"	"15"	"0"	"0"	"YES"	"NO"	"NO"
"RCR_RECEIVABLE"	"28"	"USER_DIMENSION_1"	"nvarchar"	"15"	"0"	"0"	"YES"	"NO"	"NO"
"RCR_RECEIVABLE"	"29"	"USER_DIMENSION_2"	"nvarchar"	"15"	"0"	"0"	"YES"	"NO"	"NO"
