"TableName"	"ColumnOrdinal"	"ColumnName"	"DataType"	"MaxLength"	"Precision"	"Scale"	"IsNullable"	"IsIdentity"	"IsComputed"
"WORKORDER_SUMMARY"	"1"	"ROWID"	"int"	"NULL"	"10"	"0"	"NO"	"YES"	"NO"
"WORKORDER_SUMMARY"	"2"	"SPID"	"nvarchar"	"15"	"0"	"0"	"NO"	"NO"	"NO"
"WORKORDER_SUMMARY"	"3"	"WORKORDER_TYPE"	"nchar"	"1"	"0"	"0"	"NO"	"NO"	"NO"
"WORKORDER_SUMMARY"	"4"	"WORKORDER_BASE_ID"	"nvarchar"	"30"	"0"	"0"	"NO"	"NO"	"NO"
"WORKORDER_SUMMARY"	"5"	"WORKORDER_LOT_ID"	"nvarchar"	"3"	"0"	"0"	"NO"	"NO"	"NO"
"WORKORDER_SUMMARY"	"6"	"WORKORDER_SPLIT_ID"	"nvarchar"	"3"	"0"	"0"	"NO"	"NO"	"NO"
"WORKORDER_SUMMARY"	"7"	"WORKORDER_SUB_ID"	"nvarchar"	"3"	"0"	"0"	"NO"	"NO"	"NO"
"WORKORDER_SUMMARY"	"8"	"EST_ATL_MAT_COST"	"decimal"	"NULL"	"23"	"8"	"NO"	"NO"	"NO"
"WORKORDER_SUMMARY"	"9"	"EST_ATL_LAB_COST"	"decimal"	"NULL"	"23"	"8"	"NO"	"NO"	"NO"
"WORKORDER_SUMMARY"	"10"	"EST_ATL_BUR_COST"	"decimal"	"NULL"	"23"	"8"	"NO"	"NO"	"NO"
"WORKORDER_SUMMARY"	"11"	"EST_ATL_SER_COST"	"decimal"	"NULL"	"23"	"8"	"NO"	"NO"	"NO"
"WORKORDER_SUMMARY"	"12"	"REM_ATL_MAT_COST"	"decimal"	"NULL"	"23"	"8"	"NO"	"NO"	"NO"
"WORKORDER_SUMMARY"	"13"	"REM_ATL_LAB_COST"	"decimal"	"NULL"	"23"	"8"	"NO"	"NO"	"NO"
"WORKORDER_SUMMARY"	"14"	"REM_ATL_BUR_COST"	"decimal"	"NULL"	"23"	"8"	"NO"	"NO"	"NO"
"WORKORDER_SUMMARY"	"15"	"REM_ATL_SER_COST"	"decimal"	"NULL"	"23"	"8"	"NO"	"NO"	"NO"
"WORKORDER_SUMMARY"	"16"	"ACT_ATL_MAT_COST"	"decimal"	"NULL"	"23"	"8"	"NO"	"NO"	"NO"
"WORKORDER_SUMMARY"	"17"	"ACT_ATL_LAB_COST"	"decimal"	"NULL"	"23"	"8"	"NO"	"NO"	"NO"
"WORKORDER_SUMMARY"	"18"	"ACT_ATL_BUR_COST"	"decimal"	"NULL"	"23"	"8"	"NO"	"NO"	"NO"
"WORKORDER_SUMMARY"	"19"	"ACT_ATL_SER_COST"	"decimal"	"NULL"	"23"	"8"	"NO"	"NO"	"NO"
"WORKORDER_SUMMARY"	"20"	"STATUS"	"nchar"	"1"	"0"	"0"	"YES"	"NO"	"NO"
