"TableName"	"ColumnOrdinal"	"ColumnName"	"DataType"	"MaxLength"	"Precision"	"Scale"	"IsNullable"	"IsIdentity"	"IsComputed"
"BURD_DIST_DETAIL"	"1"	"ROWID"	"int"	"NULL"	"10"	"0"	"NO"	"YES"	"NO"
"BURD_DIST_DETAIL"	"2"	"BURDEN_ID"	"nvarchar"	"30"	"0"	"0"	"NO"	"NO"	"NO"
"BURD_DIST_DETAIL"	"3"	"BURDEN_CATEGORY_ID"	"nvarchar"	"15"	"0"	"0"	"NO"	"NO"	"NO"
"BURD_DIST_DETAIL"	"4"	"SOURCE_TYPE"	"nvarchar"	"20"	"0"	"0"	"NO"	"NO"	"NO"
"BURD_DIST_DETAIL"	"5"	"SOURCE_TRANS_ID"	"int"	"NULL"	"10"	"0"	"NO"	"NO"	"NO"
"BURD_DIST_DETAIL"	"6"	"SOURCE_ID"	"nvarchar"	"30"	"0"	"0"	"NO"	"NO"	"NO"
"BURD_DIST_DETAIL"	"7"	"SOURCE_LINE_NO"	"smallint"	"NULL"	"5"	"0"	"NO"	"NO"	"NO"
"BURD_DIST_DETAIL"	"8"	"DIST_NO"	"smallint"	"NULL"	"5"	"0"	"NO"	"NO"	"NO"
"BURD_DIST_DETAIL"	"9"	"AMOUNT"	"decimal"	"NULL"	"23"	"8"	"YES"	"NO"	"NO"
"BURD_DIST_DETAIL"	"10"	"CURRENCY_ID"	"nvarchar"	"15"	"0"	"0"	"NO"	"NO"	"NO"
"BURD_DIST_DETAIL"	"11"	"IS_RETRO"	"nchar"	"1"	"0"	"0"	"NO"	"NO"	"NO"
