"TableName"	"ColumnOrdinal"	"ColumnName"	"DataType"	"MaxLength"	"Precision"	"Scale"	"IsNullable"	"IsIdentity"	"IsComputed"
"REQUIREMENT_COST"	"1"	"ROWID"	"int"	"NULL"	"10"	"0"	"NO"	"YES"	"NO"
"REQUIREMENT_COST"	"2"	"WORKORDER_TYPE"	"nchar"	"1"	"0"	"0"	"NO"	"NO"	"NO"
"REQUIREMENT_COST"	"3"	"WORKORDER_BASE_ID"	"nvarchar"	"30"	"0"	"0"	"NO"	"NO"	"NO"
"REQUIREMENT_COST"	"4"	"WORKORDER_LOT_ID"	"nvarchar"	"3"	"0"	"0"	"NO"	"NO"	"NO"
"REQUIREMENT_COST"	"5"	"WORKORDER_SPLIT_ID"	"nvarchar"	"3"	"0"	"0"	"NO"	"NO"	"NO"
"REQUIREMENT_COST"	"6"	"WORKORDER_SUB_ID"	"nvarchar"	"3"	"0"	"0"	"NO"	"NO"	"NO"
"REQUIREMENT_COST"	"7"	"OPERATION_SEQ_NO"	"smallint"	"NULL"	"5"	"0"	"NO"	"NO"	"NO"
"REQUIREMENT_COST"	"8"	"REQ_PIECE_NO"	"smallint"	"NULL"	"5"	"0"	"NO"	"NO"	"NO"
"REQUIREMENT_COST"	"9"	"QTY"	"decimal"	"NULL"	"20"	"8"	"NO"	"NO"	"NO"
"REQUIREMENT_COST"	"10"	"UNIT_COST"	"decimal"	"NULL"	"22"	"8"	"NO"	"NO"	"NO"
"REQUIREMENT_COST"	"11"	"FIXED_COST"	"decimal"	"NULL"	"23"	"8"	"NO"	"NO"	"NO"
"REQUIREMENT_COST"	"12"	"MINIMUM_COST"	"decimal"	"NULL"	"23"	"8"	"YES"	"NO"	"NO"
"REQUIREMENT_COST"	"13"	"LEADTIME"	"smallint"	"NULL"	"5"	"0"	"YES"	"NO"	"NO"
