"TableName"	"ColumnOrdinal"	"ColumnName"	"DataType"	"MaxLength"	"Precision"	"Scale"	"IsNullable"	"IsIdentity"	"IsComputed"
"CUSTOMER_BANK"	"1"	"ROWID"	"int"	"NULL"	"10"	"0"	"NO"	"YES"	"NO"
"CUSTOMER_BANK"	"2"	"CUSTOMER_ID"	"nvarchar"	"15"	"0"	"0"	"NO"	"NO"	"NO"
"CUSTOMER_BANK"	"3"	"BANK_ID"	"nvarchar"	"30"	"0"	"0"	"NO"	"NO"	"NO"
"CUSTOMER_BANK"	"4"	"NAME"	"nvarchar"	"50"	"0"	"0"	"YES"	"NO"	"NO"
"CUSTOMER_BANK"	"5"	"DESCRIPTION"	"nvarchar"	"80"	"0"	"0"	"YES"	"NO"	"NO"
"CUSTOMER_BANK"	"6"	"ADDR_1"	"nvarchar"	"50"	"0"	"0"	"YES"	"NO"	"NO"
"CUSTOMER_BANK"	"7"	"ADDR_2"	"nvarchar"	"50"	"0"	"0"	"YES"	"NO"	"NO"
"CUSTOMER_BANK"	"8"	"ADDR_3"	"nvarchar"	"50"	"0"	"0"	"YES"	"NO"	"NO"
"CUSTOMER_BANK"	"9"	"CITY"	"nvarchar"	"30"	"0"	"0"	"YES"	"NO"	"NO"
"CUSTOMER_BANK"	"10"	"STATE"	"nvarchar"	"10"	"0"	"0"	"YES"	"NO"	"NO"
"CUSTOMER_BANK"	"11"	"ZIPCODE"	"nvarchar"	"10"	"0"	"0"	"YES"	"NO"	"NO"
"CUSTOMER_BANK"	"12"	"COUNTRY"	"nvarchar"	"50"	"0"	"0"	"YES"	"NO"	"NO"
"CUSTOMER_BANK"	"13"	"COUNTRY_ID"	"nvarchar"	"15"	"0"	"0"	"YES"	"NO"	"NO"
"CUSTOMER_BANK"	"14"	"IBAN"	"nvarchar"	"40"	"0"	"0"	"YES"	"NO"	"NO"
"CUSTOMER_BANK"	"15"	"SWIFT"	"nvarchar"	"30"	"0"	"0"	"YES"	"NO"	"NO"
"CUSTOMER_BANK"	"16"	"ACCOUNT_NO"	"nvarchar"	"30"	"0"	"0"	"YES"	"NO"	"NO"
"CUSTOMER_BANK"	"17"	"BRANCH_ID"	"nvarchar"	"15"	"0"	"0"	"YES"	"NO"	"NO"
"CUSTOMER_BANK"	"18"	"IS_DEFAULT"	"smallint"	"NULL"	"5"	"0"	"NO"	"NO"	"NO"
"CUSTOMER_BANK"	"19"	"CUST_BANK_COUNTRY_ID"	"nvarchar"	"15"	"0"	"0"	"YES"	"NO"	"NO"
