"TableName"	"ColumnOrdinal"	"ColumnName"	"DataType"	"MaxLength"	"Precision"	"Scale"	"IsNullable"	"IsIdentity"	"IsComputed"
"NOTIFICATION_TOKEN"	"1"	"ROWID"	"int"	"NULL"	"10"	"0"	"NO"	"YES"	"NO"
"NOTIFICATION_TOKEN"	"2"	"PROGRAM_ID"	"nvarchar"	"30"	"0"	"0"	"NO"	"NO"	"NO"
"NOTIFICATION_TOKEN"	"3"	"TYPE"	"nvarchar"	"10"	"0"	"0"	"NO"	"NO"	"NO"
"NOTIFICATION_TOKEN"	"4"	"TOKEN"	"nvarchar"	"30"	"0"	"0"	"NO"	"NO"	"NO"
"NOTIFICATION_TOKEN"	"5"	"TOKEN_TABLE"	"nvarchar"	"50"	"0"	"0"	"NO"	"NO"	"NO"
"NOTIFICATION_TOKEN"	"6"	"TOKEN_COLUMN"	"nvarchar"	"200"	"0"	"0"	"NO"	"NO"	"NO"
"NOTIFICATION_TOKEN"	"7"	"SELECTED_TOKEN"	"nchar"	"1"	"0"	"0"	"NO"	"NO"	"NO"
"NOTIFICATION_TOKEN"	"8"	"DATA_FORMAT_TYPE"	"nchar"	"1"	"0"	"0"	"NO"	"NO"	"NO"
"NOTIFICATION_TOKEN"	"9"	"MIN_DECIMAL_POSITIONS"	"nchar"	"1"	"0"	"0"	"NO"	"NO"	"NO"
"NOTIFICATION_TOKEN"	"10"	"CALCULATED_VALUE"	"nchar"	"1"	"0"	"0"	"NO"	"NO"	"NO"
