"TableName"	"ColumnOrdinal"	"ColumnName"	"DataType"	"MaxLength"	"Precision"	"Scale"	"IsNullable"	"IsIdentity"	"IsComputed"
"VENDOR_GROUP"	"1"	"ROWID"	"int"	"NULL"	"10"	"0"	"NO"	"YES"	"NO"
"VENDOR_GROUP"	"2"	"ID"	"nvarchar"	"15"	"0"	"0"	"NO"	"NO"	"NO"
"VENDOR_GROUP"	"3"	"NAME"	"nvarchar"	"30"	"0"	"0"	"YES"	"NO"	"NO"
"VENDOR_GROUP"	"4"	"REMIT_TO_NAME"	"nvarchar"	"50"	"0"	"0"	"YES"	"NO"	"NO"
"VENDOR_GROUP"	"5"	"REMIT_TO_ADDR_1"	"nvarchar"	"50"	"0"	"0"	"YES"	"NO"	"NO"
"VENDOR_GROUP"	"6"	"REMIT_TO_ADDR_2"	"nvarchar"	"50"	"0"	"0"	"YES"	"NO"	"NO"
"VENDOR_GROUP"	"7"	"REMIT_TO_ADDR_3"	"nvarchar"	"50"	"0"	"0"	"YES"	"NO"	"NO"
"VENDOR_GROUP"	"8"	"REMIT_TO_CITY"	"nvarchar"	"30"	"0"	"0"	"YES"	"NO"	"NO"
"VENDOR_GROUP"	"9"	"REMIT_TO_STATE"	"nvarchar"	"10"	"0"	"0"	"YES"	"NO"	"NO"
"VENDOR_GROUP"	"10"	"REMIT_TO_ZIPCODE"	"nvarchar"	"10"	"0"	"0"	"YES"	"NO"	"NO"
"VENDOR_GROUP"	"11"	"REMIT_TO_COUNTRY"	"nvarchar"	"50"	"0"	"0"	"YES"	"NO"	"NO"
"VENDOR_GROUP"	"12"	"MODIFY_DATE"	"datetime"	"NULL"	"23"	"3"	"YES"	"NO"	"NO"
"VENDOR_GROUP"	"13"	"REMIT_TO_COUNTRY_ID"	"nvarchar"	"15"	"0"	"0"	"YES"	"NO"	"NO"
